split_name,target,model,model_family,part,rows,events,event_rate,accuracy,balanced_accuracy,precision,recall,f1,macro_f1,tn,fp,fn,tp,false_alarm_rate,missed_event_rate,roc_auc,pr_auc
temporal_split,extreme_abs_201_h3,majority_class,baseline,train,221280,9150,0.041350325379609545,0.9586496746203904,0.5,0.0,0.0,0.0,0.4894441752612999,212130,0,9150,0,0.0,1.0,0.5,0.041350325379609545
temporal_split,extreme_abs_201_h3,majority_class,baseline,validation,55320,2416,0.043673174258857556,0.9563268257411425,0.5,0.0,0.0,0.0,0.48883796570076876,52904,0,2416,0,0.0,1.0,0.5,0.043673174258857556
temporal_split,extreme_abs_201_h3,majority_class,baseline,test,48405,1919,0.03964466480735461,0.9603553351926454,0.5,0.0,0.0,0.0,0.48988839826748587,46486,0,1919,0,0.0,1.0,0.5,0.03964466480735461
temporal_split,extreme_abs_201_h3,logistic_regression,linear,train,221280,9150,0.041350325379609545,0.9197758496023138,0.9251118669111811,0.3322412044621265,0.9309289617486339,0.489709095090261,0.7230874816357498,195010,17120,632,8518,0.08070522792627162,0.06907103825136612,0.9733989936576163,0.5886152297634951
temporal_split,extreme_abs_201_h3,logistic_regression,linear,validation,55320,2416,0.043673174258857556,0.9194504699927694,0.9306306287134612,0.34536082474226804,0.9428807947019867,0.5055481580115402,0.7308509869445271,48586,4318,138,2278,0.08161953727506427,0.057119205298013245,0.9739821201191112,0.613153424688757
temporal_split,extreme_abs_201_h3,logistic_regression,linear,test,48405,1919,0.03964466480735461,0.9231484350790208,0.927514415575864,0.3325897006878602,0.9322563835330901,0.4902713072074541,0.7243563167550364,42896,3590,130,1789,0.07722755238136213,0.06774361646690985,0.973239254829411,0.6092093175014994
temporal_split,extreme_abs_201_h3,decision_tree,tree,train,221280,9150,0.041350325379609545,0.9453452639190166,0.9653762269193109,0.42993812470252263,0.9872131147540983,0.5990053050397878,0.7848397039262954,200153,11977,117,9033,0.05646066091547636,0.012786885245901639,0.9894418980628179,0.7603643354415174
temporal_split,extreme_abs_201_h3,decision_tree,tree,validation,55320,2416,0.043673174258857556,0.94117859725235,0.9388307873414097,0.4218575158522939,0.9362582781456954,0.5816405245564412,0.775002953651128,49804,3100,154,2262,0.058596703462876154,0.06374172185430464,0.9553505144705441,0.7237359119518691
temporal_split,extreme_abs_201_h3,decision_tree,tree,test,48405,1919,0.03964466480735461,0.9424852804462349,0.9348342019047597,0.40217145442207647,0.9265242313705054,0.5608832807570978,0.7650553244727238,43843,2643,141,1778,0.0568558275609861,0.07347576862949452,0.9482267260526834,0.6914121905932755
temporal_split,extreme_abs_201_h3,random_forest,ensemble,train,221280,9150,0.041350325379609545,0.969427874186551,0.9802375824289622,0.5756230578984083,0.9920218579234973,0.7285204061158153,0.8561611419025135,205438,6692,73,9077,0.031546693065573,0.007978142076502732,0.9952711501015332,0.8974505481957546
temporal_split,extreme_abs_201_h3,random_forest,ensemble,validation,55320,2416,0.043673174258857556,0.9646601590744758,0.9471576906013942,0.5572955505841412,0.9279801324503312,0.6963814256872185,0.8388098047909034,51123,1781,174,2242,0.03366475124754272,0.07201986754966887,0.9888412461206755,0.8224820428458789
temporal_split,extreme_abs_201_h3,random_forest,ensemble,test,48405,1919,0.03964466480735461,0.9663051337671729,0.9444880242875211,0.544362292051756,0.9207920792079208,0.6842207163601162,0.8332118912696975,45007,1479,152,1767,0.03181603063287872,0.07920792079207921,0.9890853465001268,0.8113183320731278
