split_name,target,model,model_family,part,rows,events,event_rate,accuracy,balanced_accuracy,precision,recall,f1,macro_f1,tn,fp,fn,tp,false_alarm_rate,missed_event_rate,roc_auc,pr_auc
temporal_split,extreme_city_p95_h1,majority_class,baseline,train,221280,13466,0.06085502530730297,0.9391449746926971,0.5,0.0,0.0,0.0,0.4843087994705123,207814,0,13466,0,0.0,1.0,0.5,0.06085502530730297
temporal_split,extreme_city_p95_h1,majority_class,baseline,validation,55320,3118,0.05636297903109183,0.9436370209689082,0.5,0.0,0.0,0.0,0.4855006417291345,52202,0,3118,0,0.0,1.0,0.5,0.05636297903109183
temporal_split,extreme_city_p95_h1,majority_class,baseline,test,53015,2761,0.052079600113175514,0.9479203998868245,0.5,0.0,0.0,0.0,0.4866319999225324,50254,0,2761,0,0.0,1.0,0.5,0.052079600113175514
temporal_split,extreme_city_p95_h1,logistic_regression,linear,train,221280,13466,0.06085502530730297,0.6643212219812002,0.6723165651402354,0.11590980862755006,0.6814198722709045,0.1981194200645572,0.4929253227708627,137825,69989,4290,9176,0.33678674199043374,0.3185801277290955,0.7415929742300847,0.14877484474091038
temporal_split,extreme_city_p95_h1,logistic_regression,linear,validation,55320,3118,0.05636297903109183,0.698355025307303,0.6634535947703424,0.11144837065460168,0.6241180243745991,0.1891248359978619,0.5019196536503228,36687,15515,1172,1946,0.2972108348339144,0.3758819756254009,0.7382371445565516,0.1529192514278392
temporal_split,extreme_city_p95_h1,logistic_regression,linear,test,53015,2761,0.052079600113175514,0.734603414128077,0.6649065845829156,0.11140127826266236,0.5871061209706628,0.18726894639556377,0.5143382762591674,37324,12930,1140,1621,0.25729295180483147,0.4128938790293372,0.7366881637875032,0.13808531784699762
temporal_split,extreme_city_p95_h1,decision_tree,tree,train,221280,13466,0.06085502530730297,0.6957067968185104,0.7490996962545328,0.14410676532769556,0.8098915787910292,0.24467727099365086,0.527076421775807,143040,64774,2560,10906,0.31169218628196366,0.19010842120897073,0.8320788340098899,0.23119089436560067
temporal_split,extreme_city_p95_h1,decision_tree,tree,validation,55320,3118,0.05636297903109183,0.6790853217642806,0.6692260469205589,0.10950424248892683,0.6581141757536882,0.18776593311067394,0.49390324070692004,35515,16687,1066,2052,0.3196620819125704,0.34188582424631175,0.7306521928840153,0.13939811968652427
temporal_split,extreme_city_p95_h1,decision_tree,tree,test,53015,2761,0.052079600113175514,0.6910119777421484,0.6603969797932119,0.10124136315727837,0.6262223831944947,0.17430314027924795,0.49212424710125574,34905,15349,1032,1729,0.305428423608071,0.37377761680550525,0.7214017297741381,0.12721380004155572
temporal_split,extreme_city_p95_h1,random_forest,ensemble,train,221280,13466,0.06085502530730297,0.9460186189443239,0.9469531704775056,0.531672983216026,0.948017228575672,0.6812711796568562,0.8258916978359229,196569,11245,700,12766,0.05411088762066078,0.05198277142432794,0.9812780484100911,0.7332091734387388
temporal_split,extreme_city_p95_h1,random_forest,ensemble,validation,55320,3118,0.05636297903109183,0.9001446131597975,0.6259265611488642,0.22546782291191236,0.3168697883258499,0.2634666666666667,0.6049541981772348,48808,3394,2130,988,0.06501666602812153,0.6831302116741501,0.8024760675207049,0.1863157394694681
temporal_split,extreme_city_p95_h1,random_forest,ensemble,test,53015,2761,0.052079600113175514,0.9105536169008771,0.609846398982052,0.21659513590844062,0.2741760231800072,0.2420076726342711,0.5972401303416309,47516,2738,2004,757,0.05448322521590321,0.7258239768199928,0.8017029808745423,0.16192608404196135
