split_name,target,model,model_family,part,rows,events,event_rate,accuracy,balanced_accuracy,precision,recall,f1,macro_f1,tn,fp,fn,tp,false_alarm_rate,missed_event_rate,roc_auc,pr_auc
random_split,extreme_abs_151_h3,majority_class,baseline,train,227503,29901,0.13143123387383904,0.868568766126161,0.5,0.0,0.0,0.0,0.4648310417426283,197602,0,29901,0,0.0,1.0,0.5,0.13143123387383904
random_split,extreme_abs_151_h3,majority_class,baseline,validation,48751,6407,0.1314229451703555,0.8685770548296445,0.5,0.0,0.0,0.0,0.46483341566496517,42344,0,6407,0,0.0,1.0,0.5,0.1314229451703555
random_split,extreme_abs_151_h3,majority_class,baseline,test,48751,6407,0.1314229451703555,0.8685770548296445,0.5,0.0,0.0,0.0,0.46483341566496517,42344,0,6407,0,0.0,1.0,0.5,0.1314229451703555
random_split,extreme_abs_151_h3,logistic_regression,linear,train,227503,29901,0.13143123387383904,0.8786345674562533,0.859333373030059,0.5240880212058737,0.8331493929968897,0.6434299735261833,0.785151002770677,174980,22622,4989,24912,0.11448264693677189,0.16685060700311027,0.9352146652598292,0.7445376357644893
random_split,extreme_abs_151_h3,logistic_regression,linear,validation,48751,6407,0.1314229451703555,0.8797358002912761,0.8606963841031963,0.5267874729170771,0.8348681130014047,0.6459754845721877,0.7867700034392795,37539,4805,1058,5349,0.11347534479501228,0.1651318869985953,0.9368720466240947,0.7408988921876623
random_split,extreme_abs_151_h3,logistic_regression,linear,test,48751,6407,0.1314229451703555,0.8763922791327358,0.8548640080689425,0.5186783017942935,0.8256594349929764,0.6371191135734072,0.7813142047297417,37435,4909,1117,5290,0.11593141885509163,0.17434056500702358,0.9361838956075196,0.7456059896650364
random_split,extreme_abs_151_h3,decision_tree,tree,train,227503,29901,0.13143123387383904,0.9015881109260098,0.9194071680832399,0.5767846921252759,0.9435804822581184,0.715936917162541,0.8282108101651817,176900,20702,1687,28214,0.10476614609163874,0.056419517741881545,0.9750850388882003,0.87213131797264
random_split,extreme_abs_151_h3,decision_tree,tree,validation,48751,6407,0.1314229451703555,0.8921663145371377,0.8999743853629769,0.5546681878684161,0.9105665678164507,0.6893943870014771,0.8120762222558424,37660,4684,573,5834,0.11061779709049688,0.08943343218354924,0.9527870584291205,0.8308707562340732
random_split,extreme_abs_151_h3,decision_tree,tree,test,48751,6407,0.1314229451703555,0.8900330249635905,0.8980840323752026,0.549330315034899,0.9090057749336663,0.6848139220412722,0.8091059286327267,37566,4778,583,5824,0.11283771018326091,0.0909942250663337,0.950760423570821,0.8317143626206883
random_split,extreme_abs_151_h3,random_forest,ensemble,train,227503,29901,0.13143123387383904,0.9434996461585122,0.9495227653990259,0.7118955873213176,0.9576937226179727,0.8167013661124262,0.8916519717695783,186013,11589,1265,28636,0.05864819181992085,0.04230627738202736,0.9880175753354762,0.9266688117244546
random_split,extreme_abs_151_h3,random_forest,ensemble,validation,48751,6407,0.1314229451703555,0.9282066008902381,0.908402049527765,0.6732626057933008,0.8815358201966599,0.7634495809678291,0.860565503370525,39603,2741,759,5648,0.0647317211411298,0.11846417980334009,0.9740491791594725,0.8677117643494529
random_split,extreme_abs_151_h3,random_forest,ensemble,test,48751,6407,0.1314229451703555,0.9246374433344957,0.9064136807078952,0.6595446584938705,0.8816918994849383,0.7546086027250868,0.8550457287222913,39428,2916,758,5649,0.06886453806914793,0.11830810051506165,0.9734719799343311,0.8687633540042234
temporal_split,extreme_abs_151_h3,majority_class,baseline,train,221280,28937,0.13077096890817064,0.8692290310918294,0.5,0.0,0.0,0.0,0.4650200786706735,192343,0,28937,0,0.0,1.0,0.5,0.13077096890817064
temporal_split,extreme_abs_151_h3,majority_class,baseline,validation,55320,7465,0.13494215473608098,0.865057845263919,0.5,0.0,0.0,0.0,0.4638236006784589,47855,0,7465,0,0.0,1.0,0.5,0.13494215473608098
temporal_split,extreme_abs_151_h3,majority_class,baseline,test,48405,6313,0.13042041111455427,0.8695795888854457,0.5,0.0,0.0,0.0,0.46512039073118444,42092,0,6313,0,0.0,1.0,0.5,0.13042041111455427
temporal_split,extreme_abs_151_h3,logistic_regression,linear,train,221280,28937,0.13077096890817064,0.8761162328271873,0.855944170908921,0.5164110957960028,0.8286277084701248,0.6362828218498322,0.7808134263065567,169889,22454,4959,23978,0.11673936665228264,0.17137229152987524,0.9336576287090149,0.7349908080353239
temporal_split,extreme_abs_151_h3,logistic_regression,linear,validation,55320,7465,0.13494215473608098,0.8796637744034708,0.8639656746634226,0.5343245539507222,0.8424648359008707,0.6539121393293476,0.790541212709365,42374,5481,1176,6289,0.1145334865740257,0.15753516409912927,0.9401751257548986,0.7625197070385875
temporal_split,extreme_abs_151_h3,logistic_regression,linear,test,48405,6313,0.13042041111455427,0.882925317632476,0.8655622333247868,0.5323452833967555,0.842071915095834,0.6523099576661144,0.7909610301800781,37422,4670,997,5316,0.11094744844626057,0.15792808490416602,0.9389255609735345,0.7549591927985202
temporal_split,extreme_abs_151_h3,decision_tree,tree,train,221280,28937,0.13077096890817064,0.8973969631236443,0.9157318791053113,0.5646563349308106,0.9405605280436811,0.7056703570224792,0.8217697254186507,171359,20984,1720,27217,0.10909676983305865,0.0594394719563189,0.973526476891609,0.8673616158809966
temporal_split,extreme_abs_151_h3,decision_tree,tree,validation,55320,7465,0.13494215473608098,0.8889190166305134,0.896506582489258,0.5540098199672667,0.9068988613529806,0.6878333756667513,0.8101362469560187,42405,5450,695,6770,0.11388569637446452,0.09310113864701942,0.9535851302875964,0.8361114560275876
temporal_split,extreme_abs_151_h3,decision_tree,tree,test,48405,6313,0.13042041111455427,0.8903005887821506,0.90063683490919,0.5475580844001897,0.9146206241089815,0.6850160161347728,0.8093005836127136,37321,4771,539,5774,0.11334695429060154,0.08537937589101853,0.9525406575857709,0.8300461073472758
temporal_split,extreme_abs_151_h3,random_forest,ensemble,train,221280,28937,0.13077096890817064,0.942159255242227,0.9485115812275173,0.7055586691802109,0.9571137298268653,0.8123066093766039,0.889059207687749,180785,11558,1241,27696,0.06009056737183053,0.04288627017313474,0.9877058585175739,0.9247915345418483
temporal_split,extreme_abs_151_h3,random_forest,ensemble,validation,55320,7465,0.13494215473608098,0.9261569052783803,0.9092110971249314,0.671608448415922,0.8860013395847287,0.764050135736152,0.8601396542150066,44621,3234,851,6614,0.06757914533486574,0.11399866041527126,0.9756257051067486,0.8800928214108165
