split_name,target,model,model_family,part,rows,events,event_rate,accuracy,balanced_accuracy,precision,recall,f1,macro_f1,tn,fp,fn,tp,false_alarm_rate,missed_event_rate,roc_auc,pr_auc
random_split,extreme_city_p90_h3,logistic_regression,linear,train,227503,24489,0.10764253658193518,0.6402465022439264,0.6388820255184602,0.17618165804746957,0.6371432071542326,0.27603470999814245,0.5183451759111796,130055,72959,8886,15603,0.3593791561173121,0.3628567928457675,0.6940253390511126,0.1918269316647642
random_split,extreme_city_p90_h3,logistic_regression,linear,validation,48751,5248,0.10764907386515149,0.6390638140756087,0.6394988971359138,0.17617748872338193,0.6400533536585366,0.27630171917413837,0.5179398960411328,27796,15707,1889,3359,0.36105555938670897,0.3599466463414634,0.6956035771362558,0.19330459886008533
random_split,extreme_city_p90_h3,logistic_regression,linear,test,48751,5248,0.10764907386515149,0.637074111300281,0.6367084128940084,0.1746064947968415,0.6362423780487805,0.27401419720159204,0.5160392463903791,27719,15784,1909,3339,0.36282555226076363,0.3637576219512195,0.6922758086700497,0.19000152721290237
random_split,extreme_city_p90_h3,decision_tree,tree,train,227503,24489,0.10764253658193518,0.6861316114512775,0.7487625174358865,0.23189979314049303,0.8285760953897668,0.3623781119405651,0.5771041391437604,135806,67208,4198,20291,0.3310510605179938,0.17142390461023316,0.8299236909790286,0.3414344565202092
random_split,extreme_city_p90_h3,decision_tree,tree,validation,48751,5248,0.10764907386515149,0.6623453877869172,0.6883184316066231,0.2015437849347884,0.7214176829268293,0.3150667831731369,0.5455065503337951,28504,14999,1462,3786,0.344780819713583,0.2785823170731707,0.7606649127050671,0.25794989714651523
random_split,extreme_city_p90_h3,decision_tree,tree,test,48751,5248,0.10764907386515149,0.6622428257881889,0.690606830346155,0.2023771622625491,0.7267530487804879,0.31659334274093137,0.5461426827043803,28471,15032,1434,3814,0.3455393880881778,0.2732469512195122,0.7584304793529798,0.25778497074903256
random_split,extreme_city_p90_h3,random_forest,ensemble,train,227503,24489,0.10764253658193518,0.9102253596655868,0.9180982256023957,0.5491025052545117,0.928130997590755,0.6899911963814092,0.8187520357273252,184350,18664,1760,22729,0.09193454638596353,0.07186900240924497,0.963816089843668,0.7329851629794173
random_split,extreme_city_p90_h3,random_forest,ensemble,validation,48751,5248,0.10764907386515149,0.8362495128305061,0.6657019146387717,0.3162209380459616,0.4483612804878049,0.3708724091732997,0.6383738438636475,38415,5088,2895,2353,0.11695745121026137,0.5516387195121951,0.8024984601216175,0.302112540388552
random_split,extreme_city_p90_h3,random_forest,ensemble,test,48751,5248,0.10764907386515149,0.8337264876617916,0.6668854278622781,0.3126147390506163,0.45426829268292684,0.37035886282429703,0.6372874807575188,38261,5242,2864,2384,0.12049743695837069,0.5457317073170732,0.8025333785152469,0.3023822510313381
temporal_split,extreme_city_p90_h3,majority_class,baseline,train,221280,24528,0.11084598698481561,0.8891540130151844,0.5,0.0,0.0,0.0,0.47066253301182687,196752,0,24528,0,0.0,1.0,0.5,0.11084598698481561
temporal_split,extreme_city_p90_h3,majority_class,baseline,validation,55320,5841,0.10558568329718004,0.89441431670282,0.5,0.0,0.0,0.0,0.47213236767526406,49479,0,5841,0,0.0,1.0,0.5,0.10558568329718004
temporal_split,extreme_city_p90_h3,majority_class,baseline,test,48405,4616,0.09536204937506455,0.9046379506249355,0.5,0.0,0.0,0.0,0.47496583291754346,43789,0,4616,0,0.0,1.0,0.5,0.09536204937506455
temporal_split,extreme_city_p90_h3,logistic_regression,linear,train,221280,24528,0.11084598698481561,0.6372469269703543,0.6373826699016689,0.17970994506883634,0.6375570776255708,0.2803865669768526,0.5189446353949922,125372,71380,8890,15638,0.36279173782223306,0.3624429223744292,0.6941151023293433,0.19800595832125573
temporal_split,extreme_city_p90_h3,logistic_regression,linear,validation,55320,5841,0.10558568329718004,0.6506326825741142,0.6258437520919704,0.16994615761135584,0.5944187639102894,0.2643218758326672,0.517622422584873,32521,16958,2369,3472,0.34273125972634855,0.40558123608971064,0.6820393997665916,0.18153713804256078
temporal_split,extreme_city_p90_h3,logistic_regression,linear,test,48405,4616,0.09536204937506455,0.6972213614296043,0.6333277113745359,0.1688217442934424,0.5543760831889082,0.25882471932841106,0.5342880022209322,31190,12599,2057,2559,0.28772066043983646,0.44562391681109187,0.692753957225078,0.18011170458810902
temporal_split,extreme_city_p90_h3,decision_tree,tree,train,221280,24528,0.11084598698481561,0.6622966377440347,0.7438630711084608,0.22667726584704512,0.8486627527723418,0.35778925566565545,0.5643532867578464,125737,71015,3712,20816,0.36093661055542003,0.15133724722765818,0.8243875336301392,0.3405943202378542
temporal_split,extreme_city_p90_h3,decision_tree,tree,validation,55320,5841,0.10558568329718004,0.6445408532176428,0.6856288234756964,0.19201461610445167,0.7377161444958055,0.30471678099144334,0.5329771524860566,31347,18132,1532,4309,0.3664584975444128,0.2622838555041945,0.7560114918249392,0.25183321005346515
temporal_split,extreme_city_p90_h3,decision_tree,tree,test,48405,4616,0.09536204937506455,0.6632992459456668,0.6932619149147283,0.18296786799826315,0.7302859618717504,0.2926215277777778,0.5358458052336089,28736,15053,1245,3371,0.3437621320422937,0.26971403812824957,0.7636819481107864,0.2331139764822626
temporal_split,extreme_city_p90_h3,random_forest,ensemble,train,221280,24528,0.11084598698481561,0.9076825741142444,0.9155937433708157,0.5496199835406884,0.9257583170254403,0.6897421098994563,0.8177579358526847,178145,18607,1821,22707,0.09457083028380905,0.07424168297455969,0.9628220190959896,0.7309799200473434
temporal_split,extreme_city_p90_h3,random_forest,ensemble,validation,55320,5841,0.10558568329718004,0.8355386840202459,0.6666997489287788,0.30942071386775893,0.4526622153740798,0.3675795912692896,0.6365294220397812,43578,5901,3197,2644,0.11926271751652216,0.5473377846259202,0.7980455576693116,0.2969926697104456
temporal_split,extreme_city_p90_h3,random_forest,ensemble,test,48405,4616,0.09536204937506455,0.8516475570705505,0.6603460973219891,0.3020527859237537,0.4239601386481802,0.3527715187021181,0.6344969417578723,39267,4522,2659,1957,0.10326794400420197,0.5760398613518197,0.8064995975066029,0.272873809567452
random_split,extreme_city_p95_h1,majority_class,baseline,train,230729,13541,0.058687897923538006,0.941312102076462,0.5,0.0,0.0,0.0,0.48488447636504084,217188,0,13541,0,0.0,1.0,0.5,0.058687897923538006
random_split,extreme_city_p95_h1,majority_class,baseline,validation,49443,2902,0.058693849483243334,0.9413061505167567,0.5,0.0,0.0,0.0,0.4848828971495249,46541,0,2902,0,0.0,1.0,0.5,0.058693849483243334
random_split,extreme_city_p95_h1,majority_class,baseline,test,49443,2902,0.058693849483243334,0.9413061505167567,0.5,0.0,0.0,0.0,0.4848828971495249,46541,0,2902,0,0.0,1.0,0.5,0.058693849483243334
random_split,extreme_city_p95_h1,logistic_regression,linear,train,230729,13541,0.058687897923538006,0.667085628594585,0.6715863600903578,0.11229441898085737,0.6766856214459789,0.19262342467337265,0.49146730077190265,144753,72435,4378,9163,0.3335129012652633,0.3233143785540211,0.741523520355501,0.14626619493669
random_split,extreme_city_p95_h1,logistic_regression,linear,validation,49443,2902,0.058693849483243334,0.6689116760714358,0.675829050102345,0.11378756595549439,0.6836664369400414,0.1951027633002262,0.49334758269915313,31089,15452,918,1984,0.33200833673535163,0.31633356305995863,0.7483017685909571,0.14878859667078703
random_split,extreme_city_p95_h1,logistic_regression,linear,test,49443,2902,0.058693849483243334,0.670327447768137,0.6739962471452552,0.11353409484250605,0.6781529979324604,0.19450484285431904,0.49362877234896496,31175,15366,934,1968,0.3301605036419501,0.32184700206753963,0.7437910025635489,0.15241510407112485
random_split,extreme_city_p95_h1,decision_tree,tree,train,230729,13541,0.058687897923538006,0.6790130412735287,0.7470635004291284,0.13471752776436505,0.8241636511335942,0.23158091325053692,0.5143584299569218,145508,71680,2381,11160,0.3300366502753375,0.17583634886640573,0.8283681886672101,0.218247087049931
random_split,extreme_city_p95_h1,decision_tree,tree,validation,49443,2902,0.058693849483243334,0.662742956535809,0.6757834043928068,0.1127045722962713,0.6905582356995176,0.19378233331721703,0.49027760963394196,30764,15777,898,2004,0.3389914269139039,0.3094417643004824,0.7338510514379983,0.15865360393152037
random_split,extreme_city_p95_h1,decision_tree,tree,test,49443,2902,0.058693849483243334,0.6644418825718504,0.6779782485348098,0.11358888951617456,0.6933149552033081,0.19519767159835072,0.49161449932717427,30840,15701,890,2012,0.3373584581336886,0.30668504479669195,0.7334116235610996,0.1536179266843715
random_split,extreme_city_p95_h1,random_forest,ensemble,train,230729,13541,0.058687897923538006,0.9484156737991323,0.950925938948961,0.5338762349634162,0.9537700317554095,0.6845648256122124,0.8282379595509366,205912,11276,626,12915,0.05191815385748752,0.046229968244590504,0.9821184697488503,0.7385830304153592
random_split,extreme_city_p95_h1,random_forest,ensemble,validation,49443,2902,0.058693849483243334,0.8999656169730801,0.6210141688872891,0.2320398531725223,0.3049620951068229,0.26354973198332343,0.604944009964755,43612,2929,2017,885,0.06293375733224468,0.6950379048931771,0.8114562394027358,0.19685734777433933
random_split,extreme_city_p95_h1,random_forest,ensemble,test,49443,2902,0.058693849483243334,0.9002689966223733,0.6229523864087823,0.23449358806595133,0.3087525844245348,0.2665476721701621,0.6065223197498923,43616,2925,2006,896,0.0628478116069702,0.6912474155754652,0.8059549281603169,0.19970451044744142
temporal_split,extreme_city_p95_h1,majority_class,baseline,train,221280,13466,0.06085502530730297,0.9391449746926971,0.5,0.0,0.0,0.0,0.4843087994705123,207814,0,13466,0,0.0,1.0,0.5,0.06085502530730297
temporal_split,extreme_city_p95_h1,majority_class,baseline,validation,55320,3118,0.05636297903109183,0.9436370209689082,0.5,0.0,0.0,0.0,0.4855006417291345,52202,0,3118,0,0.0,1.0,0.5,0.05636297903109183
temporal_split,extreme_city_p95_h1,majority_class,baseline,test,53015,2761,0.052079600113175514,0.9479203998868245,0.5,0.0,0.0,0.0,0.4866319999225324,50254,0,2761,0,0.0,1.0,0.5,0.052079600113175514
temporal_split,extreme_city_p95_h1,logistic_regression,linear,train,221280,13466,0.06085502530730297,0.6643212219812002,0.6723165651402354,0.11590980862755006,0.6814198722709045,0.1981194200645572,0.4929253227708627,137825,69989,4290,9176,0.33678674199043374,0.3185801277290955,0.7415929742300847,0.14877484474091038
temporal_split,extreme_city_p95_h1,logistic_regression,linear,validation,55320,3118,0.05636297903109183,0.698355025307303,0.6634535947703424,0.11144837065460168,0.6241180243745991,0.1891248359978619,0.5019196536503228,36687,15515,1172,1946,0.2972108348339144,0.3758819756254009,0.7382371445565516,0.1529192514278392
temporal_split,extreme_city_p95_h1,logistic_regression,linear,test,53015,2761,0.052079600113175514,0.734603414128077,0.6649065845829156,0.11140127826266236,0.5871061209706628,0.18726894639556377,0.5143382762591674,37324,12930,1140,1621,0.25729295180483147,0.4128938790293372,0.7366881637875032,0.13808531784699762
temporal_split,extreme_city_p95_h1,decision_tree,tree,train,221280,13466,0.06085502530730297,0.6957067968185104,0.7490996962545328,0.14410676532769556,0.8098915787910292,0.24467727099365086,0.527076421775807,143040,64774,2560,10906,0.31169218628196366,0.19010842120897073,0.8320788340098899,0.23119089436560067
temporal_split,extreme_city_p95_h1,decision_tree,tree,validation,55320,3118,0.05636297903109183,0.6790853217642806,0.6692260469205589,0.10950424248892683,0.6581141757536882,0.18776593311067394,0.49390324070692004,35515,16687,1066,2052,0.3196620819125704,0.34188582424631175,0.7306521928840153,0.13939811968652427
temporal_split,extreme_city_p95_h1,decision_tree,tree,test,53015,2761,0.052079600113175514,0.6910119777421484,0.6603969797932119,0.10124136315727837,0.6262223831944947,0.17430314027924795,0.49212424710125574,34905,15349,1032,1729,0.305428423608071,0.37377761680550525,0.7214017297741381,0.12721380004155572
temporal_split,extreme_city_p95_h1,random_forest,ensemble,train,221280,13466,0.06085502530730297,0.9460186189443239,0.9469531704775056,0.531672983216026,0.948017228575672,0.6812711796568562,0.8258916978359229,196569,11245,700,12766,0.05411088762066078,0.05198277142432794,0.9812780484100911,0.7332091734387388
temporal_split,extreme_city_p95_h1,random_forest,ensemble,validation,55320,3118,0.05636297903109183,0.9001446131597975,0.6259265611488642,0.22546782291191236,0.3168697883258499,0.2634666666666667,0.6049541981772348,48808,3394,2130,988,0.06501666602812153,0.6831302116741501,0.8024760675207049,0.1863157394694681
temporal_split,extreme_city_p95_h1,random_forest,ensemble,test,53015,2761,0.052079600113175514,0.9105536169008771,0.609846398982052,0.21659513590844062,0.2741760231800072,0.2420076726342711,0.5972401303416309,47516,2738,2004,757,0.05448322521590321,0.7258239768199928,0.8017029808745423,0.16192608404196135
random_split,extreme_city_p95_h3,majority_class,baseline,train,227503,13312,0.05851351410750628,0.9414864858924937,0.5,0.0,0.0,0.0,0.48493074390867885,214191,0,13312,0,0.0,1.0,0.5,0.05851351410750628
random_split,extreme_city_p95_h3,majority_class,baseline,validation,48751,2852,0.05850136407458308,0.9414986359254169,0.5,0.0,0.0,0.0,0.4849339672477549,45899,0,2852,0,0.0,1.0,0.5,0.05850136407458308
random_split,extreme_city_p95_h3,majority_class,baseline,test,48751,2852,0.05850136407458308,0.9414986359254169,0.5,0.0,0.0,0.0,0.4849339672477549,45899,0,2852,0,0.0,1.0,0.5,0.05850136407458308
random_split,extreme_city_p95_h3,logistic_regression,linear,train,227503,13312,0.05851351410750628,0.6457629130165317,0.6400423987903454,0.10023055166020964,0.6335637019230769,0.17307968560815942,0.47384168759135303,138479,75712,4878,8434,0.353478904342386,0.3664362980769231,0.6982557559972757,0.110748401010422
random_split,extreme_city_p95_h3,logistic_regression,linear,validation,48751,2852,0.05850136407458308,0.6468380135792087,0.6383239067778155,0.09988301487382319,0.6286816269284713,0.17237898380041342,0.47395204421509995,29741,16158,1059,1793,0.35203381337284034,0.37131837307152876,0.696368515944225,0.11316167230947498
random_split,extreme_city_p95_h3,logistic_regression,linear,test,48751,2852,0.05850136407458308,0.6459149555906546,0.6404644533715668,0.10034390947415132,0.6342917251051894,0.17327586206896553,0.47399404285615276,29680,16219,1043,1809,0.3533628183620558,0.36570827489481067,0.6975009340436394,0.11005816110460763
random_split,extreme_city_p95_h3,decision_tree,tree,train,227503,13312,0.05851351410750628,0.6527606229368403,0.7732837210671717,0.13470436446144948,0.9097806490384616,0.23466382484014725,0.5050505822932352,136394,77797,1201,12111,0.3632132069041183,0.09021935096153846,0.8490207797046616,0.22443564803029745
random_split,extreme_city_p95_h3,decision_tree,tree,validation,48751,2852,0.05850136407458308,0.636725400504605,0.6870482852052713,0.11108784420479531,0.7440392706872371,0.1933132914275303,0.47944639527695676,28919,16980,730,2122,0.36994270027669446,0.255960729312763,0.7522833612321608,0.15413872911359225
random_split,extreme_city_p95_h3,decision_tree,tree,test,48751,2852,0.05850136407458308,0.6325818957559844,0.684190113196586,0.10976368159203981,0.7426367461430575,0.19125880440671844,0.47677705196315967,28721,17178,734,2118,0.3742565197498856,0.2573632538569425,0.7462553077467151,0.1520730002299174
random_split,extreme_city_p95_h3,random_forest,ensemble,train,227503,13312,0.05851351410750628,0.9467259772398606,0.9492687040458341,0.5246709164665949,0.9521484375,0.6765412329863891,0.8237568979156348,202708,11483,637,12675,0.05361102940833182,0.0478515625,0.9832221259464954,0.7601565074238249
random_split,extreme_city_p95_h3,random_forest,ensemble,validation,48751,2852,0.05850136407458308,0.8963713564849952,0.6269738098349792,0.22745292368681863,0.32187938288920054,0.2665505226480836,0.6053987742469897,42781,3118,1934,918,0.06793176321924226,0.6781206171107994,0.809278112834305,0.1877543292336964
random_split,extreme_city_p95_h3,random_forest,ensemble,test,48751,2852,0.05850136407458308,0.8950995877007651,0.6228455500822634,0.22115384615384615,0.31451612903225806,0.25969889982628835,0.6016246226618913,42740,3159,1955,897,0.06882502886773133,0.6854838709677419,0.8082785631492183,0.19104243386999512
temporal_split,extreme_city_p95_h3,majority_class,baseline,train,221280,13411,0.06060647143890094,0.939393528561099,0.5,0.0,0.0,0.0,0.48437489077220264,207869,0,13411,0,0.0,1.0,0.5,0.06060647143890094
temporal_split,extreme_city_p95_h3,majority_class,baseline,validation,55320,3124,0.05647143890093999,0.94352856109906,0.5,0.0,0.0,0.0,0.48547192975929165,52196,0,3124,0,0.0,1.0,0.5,0.05647143890093999
temporal_split,extreme_city_p95_h3,majority_class,baseline,test,48405,2481,0.051255035636814376,0.9487449643631857,0.5,0.0,0.0,0.0,0.4868492192220844,45924,0,2481,0,0.0,1.0,0.5,0.051255035636814376
temporal_split,extreme_city_p95_h3,logistic_regression,linear,train,221280,13411,0.06060647143890094,0.64162147505423,0.6400594667242085,0.10311886376504319,0.6382820073074342,0.17755284063802868,0.4742238430232537,133418,74451,4851,8560,0.35816307385901697,0.3617179926925658,0.6977637039067152,0.1157207405086361
temporal_split,extreme_city_p95_h3,logistic_regression,linear,validation,55320,3124,0.05647143890093999,0.6537960954446854,0.6308552938794962,0.09541599353796446,0.6049935979513444,0.16483516483516483,0.4732371199740197,34278,17918,1234,1890,0.3432830101923519,0.39500640204865556,0.6848187343009001,0.10212519270016582
temporal_split,extreme_city_p95_h3,logistic_regression,linear,test,48405,2481,0.051255035636814376,0.6969321351100093,0.6385781481985852,0.09464582640505487,0.573559048770657,0.16248001826901118,0.48873616268962955,32312,13612,1058,1423,0.2964027523734866,0.426440951229343,0.6949100332635161,0.10144308458837685
temporal_split,extreme_city_p95_h3,decision_tree,tree,train,221280,13411,0.06060647143890094,0.655088575560376,0.7693683302551199,0.1385879243982306,0.8994109313250317,0.24016884694263585,0.5085397336895493,132896,74973,1349,12062,0.36067427081479203,0.10058906867496831,0.8451710563601014,0.22826423786240874
temporal_split,extreme_city_p95_h3,decision_tree,tree,validation,55320,3124,0.05647143890093999,0.645824295010846,0.6820045055233063,0.10760066714319752,0.7227912932138284,0.18731594010535485,0.4804442085105711,33469,18727,866,2258,0.35878228216721586,0.2772087067861716,0.7446902680863394,0.14520100169227557
temporal_split,extreme_city_p95_h3,decision_tree,tree,test,48405,2481,0.051255035636814376,0.6641049478359674,0.6881939005056144,0.10238947246912156,0.7150342603788795,0.17912859090220629,0.48399048663845945,30372,15552,707,1774,0.3386464593676509,0.28496573962112054,0.7459982909569219,0.12741914671330135
temporal_split,extreme_city_p95_h3,random_forest,ensemble,train,221280,13411,0.06060647143890094,0.9479528199566161,0.9498712456368538,0.5400558328398612,0.9520542837968832,0.6891749655898308,0.8303867415006838,196995,10874,643,12768,0.05231179252317565,0.04794571620311684,0.9838361332460178,0.7674660634641377
temporal_split,extreme_city_p95_h3,random_forest,ensemble,validation,55320,3124,0.05647143890093999,0.8993130874909617,0.62207545007398,0.22077625570776255,0.30953905249679897,0.25772921108742003,0.6018614252768779,48783,3413,2157,967,0.06538815234883899,0.690460947503201,0.8049937095664927,0.1851646362930635
temporal_split,extreme_city_p95_h3,random_forest,ensemble,test,48405,2481,0.051255035636814376,0.908253279619874,0.6178305790324733,0.2134502923976608,0.294236195082628,0.2474156922555499,0.5992823217022505,43234,2690,1751,730,0.05857503701768139,0.705763804917372,0.8129109601581023,0.16729805923094015
