split_name,target,model,model_family,part,rows,events,event_rate,accuracy,balanced_accuracy,precision,recall,f1,macro_f1,tn,fp,fn,tp,false_alarm_rate,missed_event_rate,roc_auc,pr_auc
temporal_split,extreme_city_p95_h3,majority_class,baseline,train,221280,13411,0.06060647143890094,0.939393528561099,0.5,0.0,0.0,0.0,0.48437489077220264,207869,0,13411,0,0.0,1.0,0.5,0.06060647143890094
temporal_split,extreme_city_p95_h3,majority_class,baseline,validation,55320,3124,0.05647143890093999,0.94352856109906,0.5,0.0,0.0,0.0,0.48547192975929165,52196,0,3124,0,0.0,1.0,0.5,0.05647143890093999
temporal_split,extreme_city_p95_h3,majority_class,baseline,test,48405,2481,0.051255035636814376,0.9487449643631857,0.5,0.0,0.0,0.0,0.4868492192220844,45924,0,2481,0,0.0,1.0,0.5,0.051255035636814376
temporal_split,extreme_city_p95_h3,logistic_regression,linear,train,221280,13411,0.06060647143890094,0.64162147505423,0.6400594667242085,0.10311886376504319,0.6382820073074342,0.17755284063802868,0.4742238430232537,133418,74451,4851,8560,0.35816307385901697,0.3617179926925658,0.6977637039067152,0.1157207405086361
temporal_split,extreme_city_p95_h3,logistic_regression,linear,validation,55320,3124,0.05647143890093999,0.6537960954446854,0.6308552938794962,0.09541599353796446,0.6049935979513444,0.16483516483516483,0.4732371199740197,34278,17918,1234,1890,0.3432830101923519,0.39500640204865556,0.6848187343009001,0.10212519270016582
temporal_split,extreme_city_p95_h3,logistic_regression,linear,test,48405,2481,0.051255035636814376,0.6969321351100093,0.6385781481985852,0.09464582640505487,0.573559048770657,0.16248001826901118,0.48873616268962955,32312,13612,1058,1423,0.2964027523734866,0.426440951229343,0.6949100332635161,0.10144308458837685
temporal_split,extreme_city_p95_h3,decision_tree,tree,train,221280,13411,0.06060647143890094,0.655088575560376,0.7693683302551199,0.1385879243982306,0.8994109313250317,0.24016884694263585,0.5085397336895493,132896,74973,1349,12062,0.36067427081479203,0.10058906867496831,0.8451710563601014,0.22826423786240874
temporal_split,extreme_city_p95_h3,decision_tree,tree,validation,55320,3124,0.05647143890093999,0.645824295010846,0.6820045055233063,0.10760066714319752,0.7227912932138284,0.18731594010535485,0.4804442085105711,33469,18727,866,2258,0.35878228216721586,0.2772087067861716,0.7446902680863394,0.14520100169227557
temporal_split,extreme_city_p95_h3,decision_tree,tree,test,48405,2481,0.051255035636814376,0.6641049478359674,0.6881939005056144,0.10238947246912156,0.7150342603788795,0.17912859090220629,0.48399048663845945,30372,15552,707,1774,0.3386464593676509,0.28496573962112054,0.7459982909569219,0.12741914671330135
temporal_split,extreme_city_p95_h3,random_forest,ensemble,train,221280,13411,0.06060647143890094,0.9479528199566161,0.9498712456368538,0.5400558328398612,0.9520542837968832,0.6891749655898308,0.8303867415006838,196995,10874,643,12768,0.05231179252317565,0.04794571620311684,0.9838361332460178,0.7674660634641377
temporal_split,extreme_city_p95_h3,random_forest,ensemble,validation,55320,3124,0.05647143890093999,0.8993130874909617,0.62207545007398,0.22077625570776255,0.30953905249679897,0.25772921108742003,0.6018614252768779,48783,3413,2157,967,0.06538815234883899,0.690460947503201,0.8049937095664927,0.1851646362930635
temporal_split,extreme_city_p95_h3,random_forest,ensemble,test,48405,2481,0.051255035636814376,0.908253279619874,0.6178305790324733,0.2134502923976608,0.294236195082628,0.2474156922555499,0.5992823217022505,43234,2690,1751,730,0.05857503701768139,0.705763804917372,0.8129109601581023,0.16729805923094015
