Country_Code,Country,Date,CO_cities_count,NO2_cities_count,O3_cities_count,PM10_cities_count,PM25_cities_count,SO2_cities_count,CO_locations_count,NO2_locations_count,O3_locations_count,PM10_locations_count,PM25_locations_count,SO2_locations_count,CO_sources_count,NO2_sources_count,O3_sources_count,PM10_sources_count,PM25_sources_count,SO2_sources_count,CO_units_count,NO2_units_count,O3_units_count,PM10_units_count,PM25_units_count,SO2_units_count,CO_value_count,NO2_value_count,O3_value_count,PM10_value_count,PM25_value_count,SO2_value_count,CO_value_max,NO2_value_max,O3_value_max,PM10_value_max,PM25_value_max,SO2_value_max,CO_value_mean,NO2_value_mean,O3_value_mean,PM10_value_mean,PM25_value_mean,SO2_value_mean,CO_value_median,NO2_value_median,O3_value_median,PM10_value_median,PM25_value_median,SO2_value_median,CO_value_p90,NO2_value_p90,O3_value_p90,PM10_value_p90,PM25_value_p90,SO2_value_p90,CO_value_p95,NO2_value_p95,O3_value_p95,PM10_value_p95,PM25_value_p95,SO2_value_p95,CO_value_std,NO2_value_std,O3_value_std,PM10_value_std,PM25_value_std,SO2_value_std,total_records,observed_pollutants,total_locations,total_cities,total_sources
AF,Afghanistan,2021-08-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,136.0,,,,,,136.0,,,,,,136.0,,,,,,136.0,,,,,,136.0,,,,,,,,1,1,1,0,1
DZ,Algeria,2024-03-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,78.0,,,,,,78.0,,,,,,78.0,,,,,,78.0,,,,,,78.0,,,,,,,,1,1,1,0,1
AD,Andorra,2023-04-01,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,45.8,,,,,,45.8,,,,,,45.8,,,,,,45.8,,,,,,45.8,,,,,,,,,,1,1,1,1,1
AD,Andorra,2023-05-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,100.0,4.7,108.7,11.0,7.9,0.2,100.0,4.7,79.6,11.0,7.9,0.2,100.0,4.7,79.6,11.0,7.9,0.2,100.0,4.7,102.88000000000001,11.0,7.9,0.2,100.0,4.7,105.79,11.0,7.9,0.2,,,41.15361466505707,,,,7,6,7,6,6
AG,Antigua and Barbuda,2023-05-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,10.0,,,,,,10.0,,,,,,10.0,,,,,,10.0,,,,,,10.0,,,,,,,,1,1,1,0,1
AR,Argentina,2017-01-01,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,,,1,1,1,1,1
AR,Argentina,2022-02-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,,,1,1,1,0,1
AR,Argentina,2023-08-01,,,,,0.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,11.170833508173624,,,,,,6.779166743159294,,,,,,6.779166743159294,,,,,,10.292500155170758,,,,,,10.731666831672191,,,,,,6.210754700506442,,2,1,2,0,1
AR,Argentina,2023-09-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,17.512499888737995,,,,,,17.512499888737995,,,,,,17.512499888737995,,,,,,17.512499888737995,,,,,,17.512499888737995,,,,,,,,1,1,1,0,1
AR,Argentina,2023-12-01,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1,1,1,1,1
AR,Argentina,2024-02-01,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,5.0,2.0,2.0,1000.0,18.0,28.0,16.0,6.1202380657196045,11.0,236.19,5.004,26.0,10.4,5.560119032859802,5.71,0.51,0.01,26.0,10.0,5.560119032859802,5.71,672.0,13.600000000000001,27.6,14.4,6.008214259147644,9.942,835.9999999999999,15.799999999999997,27.8,15.2,6.0642261624336244,10.471,434.0137881450311,7.87083413622724,2.8284271247461903,3.847076812334269,0.7921279328136336,7.481189744953673,21,6,21,6,10
AM,Armenia,2023-06-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,10.4,,,,,,10.4,,,,,,10.4,,,,,,10.4,,,,,,10.4,,,,,,,,1,1,1,0,1
AU,Australia,2018-01-01,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,0.2,0.002,,,,,0.2,0.002,,,,,0.2,0.002,,,,,0.2,0.002,,,,,0.2,0.002,,,,,,0.0,,,,,3,2,3,2,2
AU,Australia,2018-03-01,,,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,8.0,1.0,,,,,8.0,1.0,,,,,8.0,1.0,,,,,8.0,1.0,,,,,8.0,1.0,,,,,,,,2,2,2,0,2
AU,Australia,2018-05-01,2.0,3.0,,0.0,0.0,3.0,3.0,15.0,,1.0,1.0,13.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,15.0,,1.0,1.0,13.0,0.7,0.03,,12.6,9.9,0.009,0.2333333333333333,0.005066666666666666,,12.6,9.9,0.003,0.0,0.004,,12.6,9.9,0.001,0.56,0.009199999999999998,,12.6,9.9,0.0088,0.6299999999999999,0.01739999999999998,,12.6,9.9,0.009,0.40414518843273806,0.007535313688291441,,,,0.003391164991562634,33,5,33,8,5
AU,Australia,2018-10-01,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,1,1,1,0,1
AU,Australia,2018-11-01,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,0.002,,,,0.001,,0.002,,,,0.001,,0.002,,,,0.001,,0.002,,,,0.001,,0.002,,,,0.001,,,,,,,2,2,2,2,2
AU,Australia,2019-05-01,1.0,1.0,,,,0.0,4.0,16.0,,,,11.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,4.0,16.0,,,,11.0,0.3,0.024,,,,0.011,0.15,0.004625,,,,0.0016363636363636365,0.15000000000000002,0.002,,,,0.0,0.27,0.010499999999999999,,,,0.003,0.285,0.015,,,,0.006999999999999999,0.12909944487358058,0.006195428422097486,,,,0.0032641301221834665,31,3,31,2,3
AU,Australia,2019-09-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.027,,,,,,0.027,,,,,,0.027,,,,,,0.027,,,,,,0.027,,,,,,,,,,1,1,1,0,1
AU,Australia,2019-12-01,4.0,,,,,4.0,5.0,,,,,6.0,1.0,,,,,1.0,1.0,,,,,1.0,5.0,,,,,6.0,0.1,,,,,1.404,0.02,,,,,0.5456666666666666,0.0,,,,,0.3775,0.06000000000000001,,,,,0.9019999999999999,0.07999999999999999,,,,,1.153,0.0447213595499958,,,,,0.4208261715562219,11,2,11,8,2
AU,Australia,2020-01-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.2,0.0,0.041,23.2,21.3,0.0,0.915,0.0,0.041,18.6,12.200000000000001,0.0,0.915,0.0,0.041,18.6,12.200000000000001,0.0,1.143,0.0,0.041,22.28,19.48,0.0,1.1715,0.0,0.041,22.74,20.39,0.0,0.4030508652763321,,,6.505382386916238,12.869343417595166,,9,6,7,1,7
AU,Australia,2020-02-01,0.0,,,,0.0,,1.0,,,,7.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,7.0,,0.0,,,,12.4,,0.0,,,,3.6314285714285717,,0.0,,,,1.5,,0.0,,,,8.620000000000003,,0.0,,,,10.509999999999996,,,,,,4.342393458955666,,8,2,8,0,2
AU,Australia,2020-03-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,66.3,,,,,,66.3,,,,,,66.3,,,,,,66.3,,,,,,66.3,,,,,,,,,1,1,1,0,1
AU,Australia,2020-06-01,,,,0.0,0.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,14.7,8.6,,,,,13.399999999999999,5.449999999999999,,,,,13.399999999999999,5.449999999999999,,,,,14.44,7.97,,,,,14.569999999999999,8.285,,,,,1.8384776310850226,4.4547727214752495,,4,2,4,0,4
AU,Australia,2020-07-01,,,,,0.0,,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,11.2,,,,,,6.099999999999999,,,,,,3.6,,,,,,9.68,,,,,,10.439999999999998,,,,,,4.417012565071555,,3,1,3,0,1
AU,Australia,2020-08-01,,,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,2.8,1.2,,,,,2.8,1.2,,,,,2.8,1.2,,,,,2.8,1.2,,,,,2.8,1.2,,,,,,,,2,2,2,0,2
AU,Australia,2020-09-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.88,,,,,,0.88,,,,,,0.88,,,,,,0.88,,,,,,0.88,,,,,,,,1,1,1,0,1
AU,Australia,2020-12-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.023,,,,,,0.023,,,,,,0.023,,,,,,0.023,,,,,,0.023,,,,,,,,,,1,1,1,0,1
AU,Australia,2021-01-01,,,,,0.0,,,,,,4.0,,,,,,1.0,,,,,,1.0,,,,,,4.0,,,,,,2.2,,,,,,1.92,,,,,,2.115,,,,,,2.2,,,,,,2.2,,,,,,0.45379878066532253,,4,1,4,0,1
AU,Australia,2021-03-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.65,,,,,,0.65,,,,,,0.65,,,,,,0.65,,,,,,0.65,,,,,,,,1,1,1,0,1
AU,Australia,2021-04-01,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,0.39,0.022,,27.0,6.6,0.002,0.3,0.022,,22.25,6.6,0.002,0.3,0.022,,22.25,6.6,0.002,0.372,0.022,,26.05,6.6,0.002,0.381,0.022,,26.525,6.6,0.002,0.12727922061357858,,,6.7175144212722016,,,7,5,7,7,6
AU,Australia,2021-05-01,,,,,0.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,2.23,,,,,,1.115,,,,,,1.115,,,,,,2.007,,,,,,2.1185,,,,,,1.5768481220460009,,2,1,2,0,1
AU,Australia,2021-07-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,3.51,,,,,,3.51,,,,,,3.51,,,,,,3.51,,,,,,3.51,,,,,,,,1,1,1,0,1
AU,Australia,2021-09-01,,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,0.0,0.029,6.7,5.8,0.0,,0.0,0.029,4.6,2.9,0.0,,0.0,0.029,4.6,2.9,0.0,,0.0,0.029,6.28,5.22,0.0,,0.0,0.029,6.49,5.51,0.0,,,,2.9698484809835,4.1012193308819755,,7,5,7,0,5
AU,Australia,2021-12-01,,,0.0,0.0,0.0,,,,8.0,22.0,20.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,8.0,22.0,20.0,,,,0.02,22.7,5.6,,,,0.016,11.60909090909091,4.14,,,,0.016,11.45,4.2,,,,0.0193,15.120000000000001,5.31,,,,0.01965,16.055,5.41,,,,0.003207134902949093,3.8580662675329105,1.0698745622489432,,50,3,50,0,3
AU,Australia,2022-02-01,,,,0.0,0.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,14.25,5.2,,,,,14.25,2.85,,,,,14.25,2.85,,,,,14.25,4.73,,,,,14.25,4.965,,,,,,3.3234018715767735,,3,2,3,0,2
AU,Australia,2022-03-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,9.13,,,,,,9.13,,,,,,9.13,,,,,,9.13,,,,,,9.13,,,,,,,,1,1,1,0,1
AU,Australia,2022-04-01,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,11.32,,,,,,11.32,,,,,,11.32,,,,,,11.32,,,,,,11.32,,,,,,,,,1,1,1,1,1
AU,Australia,2022-08-01,,,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,7.0,1.0,,,,,7.0,1.0,,,,,7.0,1.0,,,,,7.0,1.0,,,,,7.0,1.0,,,,,,,,2,2,2,0,2
AU,Australia,2022-09-01,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,5.9,,,,,,5.9,,,,,,5.9,,,,,,5.9,,,,,,5.9,,,,,,,,1,1,1,1,1
AU,Australia,2022-10-01,1.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,6.0,4.0,3.0,0.0,0.0139999999999999,0.033,121.63,6.42,0.001,0.0,0.004249999999999975,0.03166666666666667,33.48166666666666,3.9299999999999997,0.0003333333333333333,0.0,0.0015,0.031,16.45,4.65,0.0,0.0,0.010699999999999932,0.032600000000000004,76.365,5.934,0.0008,0.0,0.012349999999999911,0.0328,98.9975,6.177,0.0009,0.0,0.006652067347824986,0.0011547005383792516,44.178194809958754,2.752380787609156,0.0005773502691896258,22,6,22,17,8
AU,Australia,2022-11-01,6.0,10.0,11.0,12.0,12.0,7.0,11.0,25.0,27.0,29.0,29.0,17.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,25.0,27.0,29.0,29.0,17.0,0.1,0.005,0.022,27.5,33.1,0.013,0.05454545454545456,0.00096,0.018296296296296297,10.613793103448277,4.003448275862069,0.0008235294117647058,0.1,0.001,0.019,9.2,3.0,0.0,0.1,0.0026000000000000016,0.02,18.959999999999997,6.1,0.00040000000000000034,0.1,0.003,0.0207,22.279999999999998,6.819999999999997,0.0033999999999999916,0.05222329678670935,0.001274100990241093,0.002034600977980975,5.615331318168847,5.95581844913147,0.00314712754185557,138,6,138,58,7
AU,Australia,2023-03-01,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,0.06,0.012,,,8.96,,0.06,0.012,,,8.96,,0.06,0.012,,,8.96,,0.06,0.012,,,8.96,,0.06,0.012,,,8.96,,,,,,,,3,3,3,3,3
AU,Australia,2023-04-01,3.0,4.0,6.0,8.0,15.0,5.0,5.0,6.0,9.0,15.0,26.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,9.0,15.0,26.0,7.0,0.19,0.022,0.026,61.78,44.87,0.002,0.13799999999999998,0.013666666666666667,0.012378888888888889,21.050666666666665,12.332307692307692,0.0006614285714285715,0.15,0.015,0.011,20.6,10.024999999999999,0.00055,0.186,0.0195,0.0228,24.56,19.695,0.0013700000000000006,0.188,0.020749999999999998,0.024399999999999998,35.72599999999996,30.372500000000002,0.0016849999999999992,0.0535723809439155,0.006186005711819757,0.00870370674546834,12.154322256868522,9.08825541352896,0.0006790539637718683,68,6,68,41,6
AU,Australia,2023-05-01,,,,1.0,5.0,,,,,1.0,6.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,6.0,,,,,7.3,10.4,,,,,7.3,5.733333333333333,,,,,7.3,5.65,,,,,7.3,8.2,,,,,7.3,9.3,,,,,,2.724457132470002,,7,2,7,6,2
AU,Australia,2023-06-01,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,0.015,27.7,5.8,,,,0.015,27.7,3.65,,,,0.015,27.7,3.65,,,,0.015,27.7,5.37,,,,0.015,27.7,5.585,,,,,,3.040559159102154,,4,3,4,4,4
AU,Australia,2023-08-01,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,8.7,3.4,,,,,8.7,3.4,,,,,8.7,3.4,,,,,8.7,3.4,,,,,8.7,3.4,,,,,,,,2,2,2,2,2
AU,Australia,2023-10-01,,,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,13.1,4.599999904632568,,,,,13.1,4.399999952316284,,,,,13.1,4.399999952316284,,,,,13.1,4.559999914169311,,,,,13.1,4.57999990940094,,,,,,0.28284264503966094,,3,2,3,2,3
AU,Australia,2024-01-01,1.0,7.0,6.0,8.0,5.0,2.0,1.0,7.0,6.0,10.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,10.0,6.0,2.0,0.1,0.005,13.0,24.3,12.6,0.0,0.1,0.002428571428571429,2.175333333333333,15.3,6.616666666666667,0.0,0.1,0.002,0.0115,15.45,6.5,0.0,0.1,0.003800000000000001,6.506,17.729999999999997,9.85,0.0,0.1,0.0043999999999999985,9.753,21.014999999999993,11.225,0.0,,0.001511857892036909,5.3029823181551965,4.120140234938073,3.4781700169294005,0.0,32,6,32,29,10
AU,Australia,2024-02-01,1.0,1.0,3.0,12.0,12.0,,3.0,2.0,14.0,77.0,78.0,,1.0,1.0,2.0,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,14.0,77.0,79.0,,0.4,0.0,0.047,27.2,11.45907735824585,,0.13333333333333333,0.0,0.031,10.974025974025974,3.953739577428701,,0.0,0.0,0.0305,10.7,4.0,,0.32000000000000006,0.0,0.039,15.160000000000002,5.32,,0.36,0.0,0.0418,16.44,6.627380951245619,,0.23094010767585033,0.0,0.007990378829952547,4.108988625639193,1.8518780779878143,,175,5,174,29,11
AT,Austria,2016-12-01,0.0,0.0,1.0,0.0,,1.0,17.0,86.0,61.0,70.0,,38.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,17.0,86.0,61.0,70.0,,38.0,1037.0,108.0,81.0,64.0,,8.0,449.6470588235294,34.68604651162791,39.31147540983606,20.0,,2.5,237.0,23.0,41.0,11.0,,2.5,983.6,77.0,70.0,51.2,,4.300000000000004,1003.4,83.0,78.0,54.55,,5.0,344.92951112808373,26.335063465187588,22.106967969101625,17.266034345760623,,1.720307954832349,272,5,272,2,5
AT,Austria,2017-02-01,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,1,1,1,0,1
AT,Austria,2017-03-01,0.0,,,0.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,2,2,2,0,2
AT,Austria,2017-05-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,1,1,1,0,1
AT,Austria,2017-07-01,,1.0,1.0,1.0,,3.0,,7.0,5.0,7.0,,6.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,7.0,5.0,7.0,,6.0,,38.62825775,134.48,30.0,,4.51885604,,10.463252814285713,61.71419999999999,12.830454687142858,,1.9014760016666667,,6.26000022,84.606,11.61318397,,1.61000001,,24.97450752200001,116.482,26.250000000000004,,3.75942802,,31.801382635999985,125.48099999999998,28.124999999999996,,4.13914203,,13.522703582902817,59.59739602700775,11.773446324802855,,1.6530997539506784,25,4,25,6,4
AT,Austria,2020-12-01,,0.0,1.0,0.0,,0.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,35.09052276,35.02,34.5,,6.0,,21.561070434999998,20.5365,27.25,,6.0,,21.561070434999998,20.5365,27.25,,6.0,,32.384632295,32.1233,33.05,,6.0,,33.7375775275,33.571650000000005,33.775,,6.0,,19.133534969495205,20.482762130630725,10.253048327204938,,,7,4,7,1,4
AT,Austria,2021-04-01,,0.0,,0.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,2.89699983,,9.89150047,,,,2.89699983,,9.89150047,,,,2.89699983,,9.89150047,,,,2.89699983,,9.89150047,,,,2.89699983,,9.89150047,,,,,,,,,2,2,2,0,2
AT,Austria,2021-12-01,1.0,0.0,0.0,0.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,1044.51549,19.76700019,69.606,7.27649974,,,1044.51549,9.883500095,69.606,7.27649974,,,1044.51549,9.883500095,69.606,7.27649974,,,1044.51549,17.790300171000002,69.606,7.27649974,,,1044.51549,18.7786501805,69.606,7.27649974,,,,13.977379878064774,,,,,5,4,5,1,4
AT,Austria,2022-02-01,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,2.71999979,,,,,,2.71999979,,,,,,2.71999979,,,,,,2.71999979,,,,,,2.71999979,,,,,,,1,1,1,1,1
AT,Austria,2022-05-01,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,13.20600795,,,,,,13.20600795,,,,,,13.20600795,,,,,,13.20600795,,,,,,13.20600795,,,,,,,1,1,1,1,1
AT,Austria,2023-06-01,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.40074992,99.894,7.54714965,,,,1.40074992,99.894,7.54714965,,,,1.40074992,99.894,7.54714965,,,,1.40074992,99.894,7.54714965,,,,1.40074992,99.894,7.54714965,,,,,,,,,3,3,3,3,3
AT,Austria,2023-08-01,,,,,2.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,4.0,,,,,,6.14999961,,,,,,5.187499995,,,,,,5.325000285,,,,,,6.059999841,,,,,,6.1049997255,,,,,,1.0077822351580341,,4,1,2,2,1
AT,Austria,2023-09-01,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,3.19768047,,,,,,3.19768047,,,,,,3.19768047,,,,,,3.19768047,,,,,,3.19768047,,,,,,,1,1,1,1,1
AT,Austria,2023-11-01,,2.0,,1.0,2.0,,,2.0,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,,21.91922378,,20.43911361,13.25,,,13.094111915,,20.43911361,9.8499999,,,13.094111915,,20.43911361,9.8499999,,,20.154201407,,20.43911361,12.56999998,,,21.0367125935,,20.43911361,12.90999999,,,12.48059288894272,,,4.80832625348988,,5,3,5,5,3
AT,Austria,2023-12-01,,4.0,1.0,3.0,2.0,1.0,,4.0,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,4.0,2.0,1.0,,38.53264236,12.571,16.0,8.5,1.99855041,,25.501820262499997,12.571,13.213612555000001,8.14272499,1.99855041,,30.542138095,12.571,13.48750019,8.14272499,1.99855041,,36.836249157,12.571,15.85,8.428544998,1.99855041,,37.6844457585,12.571,15.925,8.464272499,1.99855041,,15.975647075173804,,3.007265416036174,0.5052631646389828,,12,5,12,11,5
AT,Austria,2024-01-01,7.0,8.0,7.0,8.0,5.0,7.0,14.0,47.0,41.0,42.0,22.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,47.0,41.0,42.0,22.0,31.0,2107.6021100000003,74.38807678,94.833,83.33000183,30.24549865,9.24699974,596.0446864285715,32.79482784893617,40.58314634146342,32.09551637452381,20.319425074545453,1.9501530812903225,529.352515,38.04404449,39.709,30.737344739999998,18.53999996,1.25,795.8104840000002,59.128004448,70.938,49.21757315799999,29.863001059000002,4.6632843,1282.4127644999996,60.846190252999996,75.188,55.98483447199998,30.1433752035,6.0950484199999995,471.9410201609708,20.09372290138424,26.504884910673518,16.47401998941908,7.604717571032665,2.098609130928462,197,6,194,42,6
AT,Austria,2024-02-01,11.0,11.0,13.0,13.0,10.0,9.0,11.0,11.0,13.0,13.0,13.0,9.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,145.0,109.0,126.0,63.0,59.0,670.0,57.84388732,96.14,47.00711822,32.75,10.96500015,353.1111065384615,27.147978321586205,39.01929357798165,19.951858880158728,12.628153414199335,2.151339974745763,328.140465,28.20280075,34.222,18.47049999,11.77350044,1.81394505,511.73499,46.019824978,80.3842,33.70163536,17.274006648,3.6927147840000023,587.6274675,49.428786459999976,87.72879999999999,39.3191623625,23.176516145999997,5.222265138999992,122.35911259357236,13.590914234377276,28.865934821779746,9.653361465808045,5.709798486167085,1.8759634833122403,528,6,70,67,14
AZ,Azerbaijan,2024-02-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,12.0,,,,,,12.0,,,,,,12.0,,,,,,12.0,,,,,,12.0,,,,,,,,1,1,1,0,1
BH,Bahrain,2023-05-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,23.0,,,,,,23.0,,,,,,23.0,,,,,,23.0,,,,,,23.0,,,,,,,,1,1,1,0,1
BD,Bangladesh,2016-11-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,45.5,,,,,,45.5,,,,,,45.5,,,,,,45.5,,,,,,45.5,,,,,,,,1,1,1,0,1
