Country_Code,Country,Date,CO_cities_count,NO2_cities_count,O3_cities_count,PM10_cities_count,PM25_cities_count,SO2_cities_count,CO_locations_count,NO2_locations_count,O3_locations_count,PM10_locations_count,PM25_locations_count,SO2_locations_count,CO_sources_count,NO2_sources_count,O3_sources_count,PM10_sources_count,PM25_sources_count,SO2_sources_count,CO_units_count,NO2_units_count,O3_units_count,PM10_units_count,PM25_units_count,SO2_units_count,CO_value_count,NO2_value_count,O3_value_count,PM10_value_count,PM25_value_count,SO2_value_count,CO_value_max,NO2_value_max,O3_value_max,PM10_value_max,PM25_value_max,SO2_value_max,CO_value_mean,NO2_value_mean,O3_value_mean,PM10_value_mean,PM25_value_mean,SO2_value_mean,CO_value_median,NO2_value_median,O3_value_median,PM10_value_median,PM25_value_median,SO2_value_median,CO_value_p90,NO2_value_p90,O3_value_p90,PM10_value_p90,PM25_value_p90,SO2_value_p90,CO_value_p95,NO2_value_p95,O3_value_p95,PM10_value_p95,PM25_value_p95,SO2_value_p95,CO_value_std,NO2_value_std,O3_value_std,PM10_value_std,PM25_value_std,SO2_value_std,total_records,observed_pollutants,total_locations,total_cities,total_sources
TT,Trinidad and Tobago,2023-05-01,3.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,6.0,6.0,3.0,1308.08616666667,11.8305714285714,22.9866666666667,50.8166666666667,11.2,5.71160000000001,546.525056355745,7.34196771455474,15.785762725988693,22.480000000000004,5.011111111111108,2.075993853427899,330.656916666667,6.681833333333335,15.3298587853107,15.06,4.64833333333333,0.410466666666667,1112.6003166666694,11.47299579903145,20.700581937853123,41.80833333333335,8.214166666666664,4.651373333333341,1210.3432416666694,11.651783613801424,21.843624302259908,46.31250000000002,9.707083333333332,5.181486666666675,679.8364496910002,3.5996417464534813,5.532453097550476,16.16487237465515,3.35814096498952,3.1522074781590126,28,6,23,23,6
TR,Turkey,2016-06-01,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,862.0,29.0,126.0,74.0,,5.0,862.0,29.0,126.0,74.0,,5.0,862.0,29.0,126.0,74.0,,5.0,862.0,29.0,126.0,74.0,,5.0,862.0,29.0,126.0,74.0,,5.0,,,,,,,5,5,5,5,5
TR,Turkey,2016-08-01,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,111.0,,224.0,,,3.0,111.0,,224.0,,,3.0,111.0,,224.0,,,3.0,111.0,,224.0,,,3.0,111.0,,224.0,,,,,,,,,3,3,3,3,3
TR,Turkey,2016-11-01,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,33.0,18.0,36.0,,,,33.0,18.0,36.0,,,,33.0,18.0,36.0,,,,33.0,18.0,36.0,,,,33.0,18.0,36.0,,,,,,,,,3,3,3,3,3
TR,Turkey,2016-12-01,2.0,2.0,2.0,2.0,,2.0,3.0,4.0,3.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,3.0,2.0,,3.0,8238.0,99.0,23.0,609.0,,396.0,5619.333333333333,45.5,15.0,338.5,,155.0,6192.0,38.0,19.0,338.5,,38.0,7828.8,82.80000000000001,22.2,554.9,,324.40000000000003,8033.4,90.89999999999998,22.6,581.9499999999999,,360.2,2947.0299172782984,38.96579696776819,10.583005244258363,382.54476862192223,,208.7414668914636,15,5,15,10,6
TR,Turkey,2017-01-01,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,27.0,,,,,,27.0,,,,,,27.0,,,,,,27.0,,,,,,27.0,,,,,,,,,,,1,1,1,1,1
TR,Turkey,2017-06-01,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.58,39.0,9.0,,,,1.58,39.0,9.0,,,,1.58,39.0,9.0,,,,1.58,39.0,9.0,,,,1.58,39.0,9.0,,,,,,,,,3,3,3,3,3
TR,Turkey,2017-07-01,2.0,4.0,3.0,9.0,,8.0,3.0,9.0,4.0,16.0,,14.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,9.0,4.0,16.0,,14.0,593.0,79.0,73.0,93.0,,42.0,403.6666666666667,22.672222222222224,41.0,50.5625,,8.714285714285714,559.0,13.05,40.5,57.0,,4.0,586.2,47.800000000000004,71.5,67.5,,18.700000000000003,589.6,63.399999999999984,72.25,74.25,,27.04999999999999,298.97380041290126,23.31050073345582,34.14674215792775,22.703799241536647,,11.020460491764828,46,5,46,26,5
TR,Turkey,2017-09-01,1.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,1.0,,,,,0.0,22.0,,,,,0.0,22.0,,,,,0.0,22.0,,,,,0.0,22.0,,,,,0.0,22.0,,,,,0.0,,,,,,3,2,3,2,2
TR,Turkey,2017-10-01,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,11.0,,145.0,,8.0,,11.0,,145.0,,8.0,,11.0,,145.0,,8.0,,11.0,,145.0,,8.0,,11.0,,145.0,,8.0,,,,,,,3,3,3,3,3
TR,Turkey,2017-12-01,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,2.0,5028.0,42.0,479.0,60.0,,566.0,3598.5,42.0,246.5,41.0,,346.0,3598.5,42.0,246.5,41.0,,346.0,4742.1,42.0,432.5,56.2,,522.0,4885.05,42.0,455.75,58.1,,544.0,2021.6182874123394,0.0,328.8046532517446,26.870057685088806,,311.1269837220809,10,5,10,5,5
TR,Turkey,2018-01-01,1.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,2,1,2,1,1
TR,Turkey,2018-03-01,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,504.0,,,,,,504.0,,,,,,504.0,,,,,,504.0,,,,,,504.0,,,,,,,,,,1,1,1,1,1
TR,Turkey,2018-04-01,,2.0,,,,,,2.0,,,,,,2.0,,,,,,1.0,,,,,,2.0,,,,,,35.0,,,,,,17.5,,,,,,17.5,,,,,,31.5,,,,,,33.25,,,,,,24.748737341529164,,,,,2,1,2,2,2
TR,Turkey,2018-06-01,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,7.0,,83.0,,,,7.0,,54.0,,,,7.0,,54.0,,,,7.0,,77.2,,,,7.0,,80.1,,,,,,41.012193308819754,,,,3,2,3,2,2
TR,Turkey,2018-07-01,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,99.0,,,,,,99.0,,,,,,99.0,,,,,,99.0,,,,,,99.0,,,,,,,,,,1,1,1,1,1
TR,Turkey,2018-09-01,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,35.0,,11.0,,2.0,,35.0,,11.0,,2.0,,35.0,,11.0,,2.0,,35.0,,11.0,,2.0,,35.0,,11.0,,2.0,,,,,,,3,3,3,3,3
TR,Turkey,2018-10-01,2.0,2.0,1.0,5.0,,4.0,3.0,6.0,1.0,11.0,,10.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,6.0,1.0,11.0,,10.0,1036.0,107.0,36.0,132.0,,53.0,632.0,58.0,36.0,64.54545454545455,,12.4,860.0,55.5,36.0,79.0,,8.0,1000.8,96.0,36.0,127.0,,18.799999999999986,1018.4,101.5,36.0,129.5,,35.89999999999996,554.3572855117898,35.29305880764658,,44.22977195592045,,15.019986684414869,31,5,31,14,7
TR,Turkey,2021-11-01,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,253.24,,,,,,253.24,,,,,,253.24,,,,,,253.24,,,,,,253.24,,,,,,,,,,,,1,1,1,1,1
TR,Turkey,2022-01-01,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,19.57,,,,,,19.57,,,,,,19.57,,,,,,19.57,,,,,,19.57,,,,,,,,,1,1,1,1,1
TR,Turkey,2022-04-01,5.0,4.0,3.0,1.0,,2.0,6.0,5.0,3.0,2.0,,3.0,2.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,6.0,5.0,3.0,2.0,,3.0,4208.74,32.05,50.9,41.02,,24.2,1150.4733333333334,14.674000000000001,19.5,38.89,,13.213333333333333,582.005,18.77,7.6,38.89,,11.05,2652.0099999999998,28.25,42.24,40.594,,21.57,3430.375,30.149999999999995,46.56999999999999,40.807,,22.884999999999998,1539.2012293610821,14.242423599935512,27.45742158324412,3.012274887854696,,10.080626633961469,19,5,19,15,9
TR,Turkey,2022-10-01,15.0,8.0,4.0,4.0,14.0,6.0,19.0,11.0,4.0,4.0,24.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,11.0,4.0,4.0,24.0,12.0,1843611.0,257.0,70.442,20.223,19.987,18.54,893125.3684210526,91.09454545454545,64.0005,11.2355,12.336666666666666,7.37775,929664.0,87.53,70.2,8.467,11.043,5.656499999999999,1344382.3999999997,136.2,70.3694,16.8654,18.2932,11.357000000000001,1623104.6999999995,196.6,70.4057,18.544199999999996,19.72975,14.788999999999994,400287.9910915821,63.73474976237631,12.560851390995225,6.017931067512599,3.8402201891882806,4.091251956086525,74,6,74,51,6
TR,Turkey,2022-11-01,4.0,7.0,3.0,3.0,4.0,2.0,4.0,7.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,3.0,3.0,4.0,2.0,3198676.0,367.8,17.282,62.819,37.987,24.951,1255856.0,63.418,9.28,36.943666666666665,22.47725,23.8215,708920.0,8.594,6.282,31.589,21.69,23.8215,2750063.2,169.25640000000013,15.082,56.573,33.916900000000005,24.7251,2974369.5999999996,268.52819999999974,16.182,59.696,35.95195,24.83805,1345194.5590724042,134.87442513686574,7.00214338613542,23.656955538135787,12.259538636642628,1.597354218700411,24,6,21,23,6
TR,Turkey,2022-12-01,6.0,10.0,11.0,5.0,1.0,7.0,7.0,10.0,10.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,14.0,14.0,7.0,1.0,10.0,2733354.0,462.55,81.586,348.076,18.053,41.135,1027089.2857142857,52.53814285714286,23.728714285714286,98.74814285714287,18.053,18.486600000000003,351204.0,19.1685,17.438,67.295,18.053,14.043499999999998,2281485.6,58.82970000000002,44.0951,228.0574000000001,18.053,38.6618,2507419.7999999993,203.79799999999986,57.268199999999986,288.06669999999986,18.053,39.898399999999995,995319.1139647482,119.47529326302453,21.92644800385904,121.61934411574032,,13.364617192838377,53,6,37,40,6
TR,Turkey,2023-01-01,,2.0,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,,58.504,172.477,58.058,11.32,320.203,,31.982,88.6035,58.058,11.32,122.18866666666666,,31.982,88.6035,58.058,11.32,34.567,,53.1996,155.7023,58.058,11.32,263.0758,,55.8518,164.08965,58.058,11.32,291.63939999999997,,37.50777210125923,118.61504122369979,,,171.86298834924676,9,5,9,9,5
TR,Turkey,2023-02-01,5.0,2.0,3.0,3.0,2.0,3.0,7.0,3.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,3.0,5.0,4.0,3.0,3362.12,227.32,31.743,237.203,351.45,6.09,1295.654,89.834,20.258333333333333,86.8264,120.2525,3.9806666666666666,956.3,36.91,16.762,61.394,55.760000000000005,5.71,2882.2592,189.238,28.7468,191.8846,265.90200000000004,6.014,3122.1895999999992,208.27899999999997,30.244899999999998,214.54379999999998,308.6759999999999,6.052,1219.9817442143687,120.11261760531238,10.19645489046724,97.19826489346401,155.391984000677,3.3298080024730154,25,6,25,18,6
TR,Turkey,2023-03-01,4.0,6.0,3.0,3.0,2.0,3.0,5.0,8.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,3.0,3.0,2.0,3.0,7487.933,72.018,2004.076,366.594,51.3,91.462,3428.8102,28.823999999999998,699.446,145.518,44.072,50.14166666666667,1984.996,14.294999999999998,85.217,63.981,44.072,48.459,7451.509,70.8154,1620.3042,306.0714,49.8544,82.8614,7469.721,71.41669999999999,1812.1900999999998,336.3327,50.5772,87.1617,3742.081951619941,27.28646046773276,1130.4844629940742,193.64143754114198,10.221935628832727,40.50522146999487,24,6,24,21,6
TR,Turkey,2023-04-01,4.0,7.0,5.0,6.0,3.0,7.0,4.0,8.0,5.0,7.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,5.0,7.0,3.0,8.0,2259.89,377.18,69.309,1000.0,25.303,405.199,1350.0025,70.69862499999999,52.253600000000006,183.0332857142857,18.898,154.1975,1426.3435,21.856499999999997,53.865,42.471,19.63,109.8055,2237.4383,169.40739999999994,66.7542,468.04360000000037,24.168400000000002,395.7938,2248.66415,273.29369999999983,68.0316,734.0217999999993,24.7357,400.4964,1019.7841671420804,126.13164554423457,15.262732465060113,361.5672060607425,6.80061092843871,165.38217341055838,35,6,35,32,6
TR,Turkey,2023-05-01,56.0,64.0,65.0,81.0,57.0,81.0,156.0,239.0,174.0,311.0,135.0,269.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0,239.0,174.0,311.0,135.0,269.0,4357.767,1010.644,175.846,747.797,75.352,117.034,894.5795769230768,31.090861924686195,38.985166666666665,39.031684887459804,16.093385185185184,10.902933085501859,586.46,17.758,33.373000000000005,33.752,14.926,6.93,1981.77,56.374,75.03650000000002,59.383,26.4646,22.198000000000008,2729.267,84.87499999999999,89.88449999999997,68.8,34.3441,35.15859999999998,854.6797425473778,69.40430611269777,27.48134121935893,44.878276855149906,10.230949163729811,12.902800652073465,1284,6,1284,404,6
SU,USSR,2023-05-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,23.0,,,,,,23.0,,,,,,23.0,,,,,,23.0,,,,,,23.0,,,,,,,,1,1,1,0,1
AE,United Arab Emirates,2023-07-01,4.0,7.0,6.0,7.0,,7.0,6.0,18.0,14.0,18.0,,18.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,6.0,18.0,14.0,18.0,,18.0,630.0,74.9,142.11,199.0,,20.43,373.3333333333333,15.31722222222222,76.92200000000001,113.72222222222223,,9.629444444444445,370.0,7.75,73.57499999999999,118.5,,9.29,530.0,30.306000000000008,128.663,164.4,,17.553,580.0,44.38499999999995,133.5235,180.29999999999995,,18.644999999999996,176.25738755203048,18.045398242001156,42.911657272193,49.574430738098606,,5.414445245845731,74,5,74,31,6
AE,United Arab Emirates,2023-08-01,,,,,1.0,,,,,,2.0,,,,,,2.0,,,,,,1.0,,,,,,2.0,,,,,,49.0,,,,,,47.0,,,,,,47.0,,,,,,48.6,,,,,,48.8,,,,,,2.8284271247461903,,2,1,2,1,2
GB,United Kingdom,2016-02-01,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,10.0,,,,,,10.0,,,,,,10.0,,,,,,10.0,,,,,,10.0,,,,,,,,1,1,1,1,1
GB,United Kingdom,2016-03-01,,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,7.0,74.0,11.0,8.0,10.0,,7.0,74.0,11.0,8.0,10.0,,7.0,74.0,11.0,8.0,10.0,,7.0,74.0,11.0,8.0,10.0,,7.0,74.0,11.0,8.0,10.0,,,,,,,5,5,5,0,5
GB,United Kingdom,2016-04-01,,0.0,0.0,,,0.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,20.0,52.0,,,2.0,,20.0,52.0,,,2.0,,20.0,52.0,,,2.0,,20.0,52.0,,,2.0,,20.0,52.0,,,2.0,,,,,,,3,3,3,0,3
GB,United Kingdom,2016-07-01,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,13.0,63.0,,,,,13.0,63.0,,,,,13.0,63.0,,,,,13.0,63.0,,,,,13.0,63.0,,,,,,,,,,2,2,2,0,2
GB,United Kingdom,2016-09-01,,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,24.0,4.0,15.0,15.0,,,24.0,4.0,15.0,15.0,,,24.0,4.0,15.0,15.0,,,24.0,4.0,15.0,15.0,,,24.0,4.0,15.0,15.0,,,,,,,,4,4,4,0,4
GB,United Kingdom,2016-10-01,,,0.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,64.0,,,,,,51.5,,,,,,51.5,,,,,,61.5,,,,,,62.75,,,,,,17.67766952966369,,,,2,1,2,0,1
GB,United Kingdom,2017-01-01,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,62.0,62.0,,,,,62.0,62.0,,,,,62.0,62.0,,,,,62.0,62.0,,,,,62.0,62.0,,,,,,,,2,2,2,2,2
GB,United Kingdom,2017-03-01,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,15.0,60.0,,,,,15.0,60.0,,,,,15.0,60.0,,,,,15.0,60.0,,,,,15.0,60.0,,,,,,,,,,2,2,2,0,2
GB,United Kingdom,2017-04-01,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,11.0,,,,,,11.0,,,,,,11.0,,,,,,11.0,,,,,,11.0,,,,,,,,1,1,1,1,1
GB,United Kingdom,2017-06-01,,0.0,,0.0,0.0,,,2.0,,2.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,2.0,1.0,,,37.0,,17.0,3.0,,,32.5,,11.0,3.0,,,32.5,,11.0,3.0,,,36.1,,15.8,3.0,,,36.55,,16.4,3.0,,,6.363961030678928,,8.48528137423857,,,5,3,5,0,3
GB,United Kingdom,2018-04-01,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,24.0,,,,,,24.0,,,,,,24.0,,,,,,24.0,,,,,,24.0,,,,,,,,,,,1,1,1,0,1
GB,United Kingdom,2019-03-01,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,4.0,71.0,,,,,4.0,71.0,,,,,4.0,71.0,,,,,4.0,71.0,,,,,4.0,71.0,,,,,,,,,,2,2,2,0,2
GB,United Kingdom,2019-06-01,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,25.0,,,,,,25.0,,,,,,25.0,,,,,,25.0,,,,,,25.0,,,,,,,,,,,1,1,1,0,1
GB,United Kingdom,2020-08-01,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,13.0,4.0,,,,,13.0,4.0,,,,,13.0,4.0,,,,,13.0,4.0,,,,,13.0,4.0,,,,,,,,,,2,2,2,0,2
GB,United Kingdom,2021-05-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,5.6,,,,,,5.6,,,,,,5.6,,,,,,5.6,,,,,,5.6,,,,,,,,,1,1,1,0,1
GB,United Kingdom,2021-06-01,,0.0,,0.0,0.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,39.0,,16.0,11.0,,,39.0,,16.0,11.0,,,39.0,,16.0,11.0,,,39.0,,16.0,11.0,,,39.0,,16.0,11.0,,,,,,,,3,3,3,0,3
GB,United Kingdom,2021-08-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,11.0,,,,,,11.0,,,,,,11.0,,,,,,11.0,,,,,,11.0,,,,,,,,,1,1,1,0,1
GB,United Kingdom,2021-10-01,,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,7.0,67.0,5.0,3.0,,,7.0,67.0,5.0,3.0,,,7.0,67.0,5.0,3.0,,,7.0,67.0,5.0,3.0,,,7.0,67.0,5.0,3.0,,,,,,,,4,4,4,0,4
GB,United Kingdom,2021-11-01,,0.0,0.0,0.0,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,52.6,48.9,19.0,,,,35.95,48.9,19.0,,,,35.95,48.9,19.0,,,,49.27,48.9,19.0,,,,50.935,48.9,19.0,,,,23.546655813512032,,,,,4,3,4,0,3
GB,United Kingdom,2022-01-01,,0.0,0.0,0.0,0.0,,,5.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,5.0,2.0,3.0,1.0,,,37.7,58.6,17.1,9.0,,,18.98,48.150000000000006,11.866666666666667,9.0,,,13.6,48.150000000000006,12.4,9.0,,,34.660000000000004,56.510000000000005,16.16,9.0,,,36.18,57.555,16.630000000000003,9.0,,,14.242787648490728,14.778531726798846,5.519359866264687,,,11,4,11,0,4
GB,United Kingdom,2022-02-01,,0.0,0.0,0.0,0.0,,,5.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,5.0,1.0,2.0,1.0,,,38.4,71.9,32.3,2.6,,,22.839999999999996,71.9,18.5,2.6,,,21.0,71.9,18.5,2.6,,,31.96,71.9,29.54,2.6,,,35.17999999999999,71.9,30.919999999999995,2.6,,,9.558399447606279,,19.516147160748712,,,9,4,9,0,4
GB,United Kingdom,2022-04-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,8.3,,,,,,8.3,,,,,,8.3,,,,,,8.3,,,,,,8.3,,,,,,,,,1,1,1,0,1
GB,United Kingdom,2022-05-01,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,12.0,,,,,,12.0,,,,,,12.0,,,,,,12.0,,,,,,12.0,,,,,,,,,1,1,1,1,1
GB,United Kingdom,2022-06-01,,0.0,,0.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,11.5,,28.0,,,,11.5,,28.0,,,,11.5,,28.0,,,,11.5,,28.0,,,,11.5,,28.0,,,,,,,,,2,2,2,0,2
GB,United Kingdom,2022-07-01,,0.0,,0.0,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,2.0,,2.0,,,,28.9,,43.0,,,,27.1,,36.0,,,,27.1,,36.0,,,,28.54,,41.6,,,,28.72,,42.3,,,,2.5455844122715683,,9.899494936611665,,,4,2,4,0,2
GB,United Kingdom,2022-08-01,,0.0,,0.0,0.0,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,,,5.6,,25.1,21.0,,,5.6,,20.0,21.0,,,5.6,,20.0,21.0,,,5.6,,24.080000000000002,21.0,,,5.6,,24.59,21.0,,,,,7.212489168102786,,,4,3,4,0,3
GB,United Kingdom,2022-10-01,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,24.7,,,,,,24.7,,,,,,24.7,,,,,,24.7,,,,,,24.7,,,,,,,,,,1,1,1,1,1
GB,United Kingdom,2023-01-01,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,36.6,16.3,19.6,9.0,,,30.25,16.3,19.6,9.0,,,30.25,16.3,19.6,9.0,,,35.33,16.3,19.6,9.0,,,35.965,16.3,19.6,9.0,,,8.980256121069155,,,,,5,4,5,5,4
GB,United Kingdom,2023-02-01,,2.0,2.0,1.0,2.0,0.0,,9.0,7.0,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,9.0,7.0,4.0,4.0,1.0,,32.6,61.9,27.0,21.0,1.7,,18.022222222222222,49.628571428571426,16.25,12.0,1.7,,15.3,47.9,14.5,10.0,1.7,,26.44,60.7,24.900000000000002,18.3,1.7,,29.519999999999996,61.3,25.949999999999996,19.65,1.7,,8.537677930470583,9.401190400815258,8.845903006477066,6.377042156569663,,25,5,25,7,5
GB,United Kingdom,2023-04-01,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,59.2,,,,,,59.2,,,,,,59.2,,,,,,59.2,,,,,,59.2,,,,,,,,,,,1,1,1,0,1
GB,United Kingdom,2023-05-01,1.0,2.0,2.0,,,,1.0,3.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,3.0,2.0,,,,100.0,38.8,55.4,,,,100.0,24.166666666666668,47.55,,,,100.0,22.2,47.55,,,,100.0,35.48,53.83,,,,100.0,37.13999999999999,54.614999999999995,,,,,13.755847241567249,11.10157646462879,,,,6,3,6,5,3
GB,United Kingdom,2023-06-01,,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,5.0,1.0,1.0,,54.6,0.0,38.4,8.0,4.5,,23.1,0.0,19.68,8.0,4.5,,15.5,0.0,17.0,8.0,4.5,,40.160000000000004,0.0,31.44,8.0,4.5,,47.379999999999995,0.0,34.919999999999995,8.0,4.5,,17.742744996194926,,11.832666647886265,,,13,5,13,10,5
GB,United Kingdom,2023-07-01,,6.0,5.0,5.0,5.0,,,7.0,5.0,5.0,5.0,,,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,7.0,5.0,5.0,5.0,,,31.1,56.0,18.0,6.0,,,16.842857142857145,44.68,10.32,3.06,,,18.1,48.0,9.0,3.0,,,29.240000000000002,53.56,16.64,5.2,,,30.169999999999998,54.78,17.32,5.6,,,11.410062392884791,12.019442582749004,5.8661742217564585,2.1372880011828075,,22,4,22,21,8
