target,model,model_family,held_out_country,criterion,selected_threshold,part,validation_threshold,validation_rows,validation_events,validation_event_rate,validation_accuracy,validation_balanced_accuracy,validation_precision,validation_recall,validation_f1,validation_macro_f1,validation_tn,validation_fp,validation_fn,validation_tp,validation_false_alarm_rate,validation_missed_event_rate,validation_roc_auc,validation_pr_auc,rows,events,event_rate,accuracy,balanced_accuracy,precision,recall,f1,macro_f1,tn,fp,fn,tp,false_alarm_rate,missed_event_rate,roc_auc,pr_auc
extreme_abs_151_h1,random_forest,ensemble,India,f1,0.71,validation_selected,0.71,46375.0,5405.0,0.11654986522911051,0.9485067385444744,0.8765811359454595,0.7770431588613407,0.7827937095282146,0.7799078341013825,0.8753751624719367,39756.0,1214.0,1174.0,4231.0,0.02963143763729558,0.21720629047178538,0.9748476345025362,0.867491837598239,,,,,,,,,,,,,,,,,
extreme_abs_151_h1,random_forest,ensemble,India,f1,0.71,test_calibrated,,,,,,,,,,,,,,,,,,,20449.0,7406.0,0.3621692992322363,0.8629272825077021,0.8506479916685972,0.8136840670573804,0.8061031596003241,0.8098758732958014,0.8513535359596958,11676.0,1367.0,1436.0,5970.0,0.10480717626312964,0.19389684039967595,0.9407638114432726,0.8929748760676951
extreme_abs_151_h1,random_forest,ensemble,India,f1,0.71,test_default_threshold,,,,,,,,,,,,,,,,,,,20449.0,7406.0,0.3621692992322363,0.847718714851582,0.8630604136644431,0.7303563761270931,0.9187145557655955,0.813778256189451,0.842486414659914,10531.0,2512.0,602.0,6804.0,0.19259372843670935,0.08128544423440454,0.9407638114432726,0.8929748760676951
