target,model,model_family,held_out_country,criterion,selected_threshold,part,validation_threshold,validation_rows,validation_events,validation_event_rate,validation_accuracy,validation_balanced_accuracy,validation_precision,validation_recall,validation_f1,validation_macro_f1,validation_tn,validation_fp,validation_fn,validation_tp,validation_false_alarm_rate,validation_missed_event_rate,validation_roc_auc,validation_pr_auc,rows,events,event_rate,accuracy,balanced_accuracy,precision,recall,f1,macro_f1,tn,fp,fn,tp,false_alarm_rate,missed_event_rate,roc_auc,pr_auc
extreme_abs_151_h1,random_forest,ensemble,South Africa,f1,0.66,validation_selected,0.66,47834.0,6507.0,0.13603294727599616,0.9390182715223481,0.8883130986894142,0.7541053227633069,0.8186568311049639,0.7850563702011643,0.8747626151041146,39590.0,1737.0,1180.0,5327.0,0.042030633726135455,0.18134316889503613,0.9745445349976642,0.8753416317605549,,,,,,,,,,,,,,,,,
extreme_abs_151_h1,random_forest,ensemble,South Africa,f1,0.66,test_calibrated,,,,,,,,,,,,,,,,,,,10725.0,61.0,0.005687645687645688,0.9943123543123543,0.5,0.0,0.0,0.0,0.49857403338164474,10664.0,0.0,61.0,0.0,0.0,1.0,0.9211303850552802,0.10948036344226651
extreme_abs_151_h1,random_forest,ensemble,South Africa,f1,0.66,test_default_threshold,,,,,,,,,,,,,,,,,,,10725.0,61.0,0.005687645687645688,0.9939393939393939,0.5079622877030733,0.16666666666666666,0.01639344262295082,0.029850746268656716,0.5134054741491533,10659.0,5.0,60.0,1.0,0.00046886721680420104,0.9836065573770492,0.9211303850552802,0.10948036344226651
